Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A1811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,55A1811-20-9-9CS2275-DS-ND,55A1811-20-9-9CS2275,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL STRND 20AWG WH FT,2200,0,"2.38000","0","1","MIL-W-22759 and MIL-C-27500, 55A1811","Active","Hook-Up, Dual Wall, Shielded","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.084"" (2.13mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0716&DocType=Customer+Drawing&DocLang=English,-,55PC0716-18-9CS2502-DS-ND,55PC0716-18-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP WALL STRND 18AWG WH FT,2137,0,"2.58000","0","1","-","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.079"" (2.01mm)","0.015"" (0.38mm)","Digi-Spool™, Continuous Spool","1000V","200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0816&DocType=Customer+Drawing&DocLang=English,-,A141512-DS-ND,698521-000,"TE Connectivity Aerospace, Defense and Marine",55A0816-16-9 FEET,1566,0,"2.65000","0","1","MIL-W-22759 and MIL-C-27500, 55A0816","Active","Hook-Up, Dual Wall","16 AWG","19/29","Copper Alloy, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.077"" (1.96mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,82A0111-26-9-DS-ND,82A0111-26-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 26AWG WHT FEET,5500,0,"2.91000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","26 AWG","63/44","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.033"" (0.84mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A1813&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,55A1813-22-9-9CS2275-DS-ND,55A1813-22-9-9CS2275,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 22AWG WHT 2000',2190,0,"3.01000","0","1","MIL-W-22759 and MIL-C-27500, 55A1813","Active","Hook-Up, Dual Wall, Shielded","22 AWG","19/34","Copper, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE)","0.084"" (2.13mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,-,82A0111-28-8-DS-ND,82A0111-28-8,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 28AWG GRAY FEET,5500,0,"3.03000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","28 AWG","42/44","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.029"" (0.74mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","150°C","Gray","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0112&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,82A0112-22-9-DS-ND,82A0112-22-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 22AWG WHITE FT,5000,0,"3.05000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","22 AWG","154/44","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.043"" (1.09mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
//media.digikey.com/pdf/Data%20Sheets/Tyco%20Electronics%20Raychem%20PDFs/55A0811.pdf,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132358-DS-ND,22759/34-10-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 10AWG WHITE FT,190,0,"3.18000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","10 AWG","37/26","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.128"" (3.25mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0812&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,22759/43-12-9-DS-ND,22759/43-12-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 12AWG WHT 2000',1965,0,"3.37000","0","1","MIL-W-22759 and MIL-C-27500, 55A0812","Active","Hook-Up, Dual Wall","12 AWG","37/28","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE)","0.111"" (2.82mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132111-DS-ND,81044/9-8-9,"TE Connectivity Aerospace, Defense and Marine",81044/9-8-9 FEET,462,0,"4.74000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","8 AWG","133/29","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.214"" (5.44mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,A141511-DS-ND,55PC0211-8-9CS2502,"TE Connectivity Aerospace, Defense and Marine",55PC0211-8-9CS2502 FEET,875,0,"5.45000","0","1","-","Active","Hook-Up, Dual Wall","8 AWG","133/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.196"" (4.98mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,82A0111-10-9-DS-ND,82A0111-10-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 10AWG WHITE FT,6935,0,"6.13000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","10 AWG","665/38","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.157"" (3.99mm)","0.006"" (0.15mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A1812&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,55A1812-14-9-9CS2275-DS-ND,55A1812-14-9-9CS2275,TE Connectivity Raychem Cable Protection,CABLE 14AWG SHIELDED FEET,5524,0,"6.24000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","14 AWG","19/27","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE)","0.127"" (3.23mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,A141510-DS-ND,55PC0211-6-9CS2502,"TE Connectivity Aerospace, Defense and Marine",55PC0211-6-9CS2502 FEET,987,0,"6.72000","0","1","-","Active","Hook-Up, Dual Wall","6 AWG","133/27","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.242"" (6.15mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=SPEC44&DocType=SS&DocLang=EN,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A141515-DS-ND,81044/9-4-9,"TE Connectivity Aerospace, Defense and Marine",81044/9-4-9 FEET,487,0,"7.94000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","4 AWG","133/25","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.320"" (8.13mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,-,22759/41-6-9-DS-ND,22759/41-6-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 6AWG FT,1098,0,"11.02000","0","1","MIL-W-22759 and MIL-C-27500, 55A0813","Active","Hook-Up, Dual Wall","6 AWG","133/27","Copper, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.241"" (6.12mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=SPEC44&DocType=SS&DocLang=EN,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A141514-DS-ND,81044/9-0-9,"TE Connectivity Aerospace, Defense and Marine",81044/9-0-9 FEET,470,0,"14.33000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","1/0 AWG","1045/30","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.490"" (12.45mm)","0.010"" (0.25mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,22759/34-2-9-DS-ND,22759/34-2-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL STRND 2AWG WH FT,475,0,"17.45000","0","1","MIL-W-22759 and MIL-C-27500, 55A8039","Active","Hook-Up, Dual Wall","2 AWG","665/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.405"" (10.29mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=SHF260-0113&DocType=Customer+Drawing&DocLang=English,-,A141309-DS-ND,CV6257-000,"TE Connectivity Aerospace, Defense and Marine",SHF260-0113-2-9 FEET,455,0,"23.20000","0","1","-","Active","Hook-Up","2 AWG","1665/34","Copper, Nickel Coated","Perfluoroalkoxy (PFA)","0.387"" (9.83mm)","0.125"" (3.17mm)","Digi-Spool™, Continuous Spool","1000V","-65°C ~ 260°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,-,22759/34-01-9-DS-ND,22759/34-01-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 1AWG FT,550,0,"28.34000","0","1","MIL-W-22759 and MIL-C-27500, 55A8039","Active","Hook-Up, Dual Wall","1 AWG","817/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.445"" (11.30mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://catalog.belden.com/techdata/EN/8502_techdata.pdf,//media.digikey.com/photos/Belden/83006-002100.jpg,BEL1632-100-ND,8502 002100,Belden Inc.,HOOK-UP STRND 20AWG RED 100',155,0,"70.93000","0","1","MIL-W-16878/1 Type B","Active","Hook-Up","20 AWG","7/28","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","-","-"
https://catalog.belden.com/techdata/EN/8917_techdata.pdf,//media.digikey.com/Photos/Belden/83002-009100.jpg,BEL1725-100-ND,8917 009100,Belden Inc.,HOOK-UP STRND 16AWG WHITE 100',28,0,"107.26000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.123"" (3.12mm)","0.030"" (0.76mm)","100.0' (30.5m)","600V","-30°C ~ 105°C","White","UL Style 1015","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-SLATE.jpg,5856/7SL005-ND,5856/7 SL005,Alpha Wire,HOOK-UP STRND 20AWG SLATE 100',26,0,"178.83000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","7/28","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Slate","UL Style 1213","-"
https://catalog.belden.com/techdata/EN/9926_techdata.pdf,-,BEL4205-1000-ND,9926 0021000,Belden Inc.,HOOK-UP STRND 26AWG RED 1000',47,0,"230.39000","0","1","-","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.051"" (1.30mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,AT141927Y-100-ND,AT141927 YL005,Alpha Wire,HOOK-UP STRND 14AWG YELLOW 100',52,0,"327.07000","0","1","-","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.090"" (2.29mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Yellow","-","-"
https://catalog.belden.com/techdata/EN/83659_techdata.pdf,//media.digikey.com/Photos/Belden/8504-006100.jpg,BEL1672-1000-ND,8522 0061000,Belden Inc.,HOOK-UP STRND 18AWG BLUE 1000',36,0,"416.80000","0","1","MIL-W-76C Type MW","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.080"" (2.03mm)","0.017"" (0.43mm)","1000.0' (304.8m)","1000V","-40°C ~ 80°C","Blue","-","Chemical Resistant"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5857?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,5857BL001-ND,5857 BL001,Alpha Wire,HOOK-UP STRND 18AWG BLUE 1000',28,0,"1375.50000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.069"" (1.75mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Blue","UL Style 1213","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLUE.jpg,55A0111-18-6-ND,55A0111-18-6,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 18AWG 600V BLUE,1773,0,"0.72000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","18 AWG","19/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.060"" (1.52mm)","-","-","600V","-65°C ~ 150°C","Blue","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=99M0111&DocType=Customer+Drawing&DocLang=English,-,99M0111-22-9-ND,99M0111-22-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 22AWG,6565,0,"0.78000","0","1","-","Active","Hook-Up, Dual Wall","22 AWG","19/0.0059""","Copper, Tinned","Polyester","0.047"" (1.19mm)","0.006"" (0.15mm)","-","600V","120°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-RED.jpg,A132377-DS-ND,44A0111-20-2-MX,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG RED FT,953,0,"0.57000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.055"" (1.40mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/461626?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A461626R-100-ND,461626 RD005,Alpha Wire,HOOK-UP STRND 16AWG RED 100',99,0,"33.50000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.124"" (3.15mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 1015/1230","-"
http://cnctech.us/pdfs/UL%203132%20AWG%2024.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-RED.jpg,CN119R-500-ND,3132-24-1-0500-004-1-TS,CNC Tech,HOOK-UP STRND 24AWG RED 500',87,0,"45.32000","0","1","-","Active","Hook-Up","24 AWG","11/34","Copper, Tinned","Silicone Rubber","0.057"" (1.45mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Red","UL Style 3132","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-ORANGE.jpg,A2016A-100-ND,3051 OR005,Alpha Wire,HOOK-UP STRND 22AWG ORANGE 100',79,19,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Orange","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/298?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,298SV005-ND,298 SV005,Alpha Wire,WIRE BUS BAR 22AWG NONE 100',93,0,"55.62000","0","1","-","Active","Bus Bar","22 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","100.0' (30.5m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
//media.digikey.com/pdf/Data%20Sheets/Alpha%20Wire%20PDFs/297_Spec.pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,297SV005-ND,297 SV005,Alpha Wire,WIRE BUS BAR 20AWG NONE 100',81,0,"68.54000","0","1","-","Active","Bus Bar","20 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","100.0' (30.5m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2064W-100-ND,3055 WH005,Alpha Wire,HOOK-UP STRND 18AWG WHITE 100',11,0,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","White","ISO 10993, UL Style 1007/1569","Biological Compatibility"
https://muellerelectric.com/wp-content/uploads/DS-WI-M-8-@.pdf,//media.digikey.com/Photos/Mueller%20Photos/MFG_WI-M-8-25-0.jpg,314-1354-ND,WI-M-8-25-0,Mueller Electric Co,TEST LEAD 8AWG 600V BLACK 25',53,0,"73.18000","0","1","Coolflex50","Active","Test Lead","8 AWG","-","Copper, Tinned","Silicone","0.236"" (5.99mm)","-","25.00' (7.62m)","600V","-","Black","-","-"
https://muellerelectric.com/wp-content/uploads/DS-WI-M-8-@.pdf,//media.digikey.com/Photos/Mueller%20Photos/HOOK-UP-STRANDED-RED.jpg,314-1355-ND,WI-M-8-25-2,Mueller Electric Co,TEST LEAD 8AWG 600V RED 25',43,0,"73.18000","0","1","Coolflex50","Active","Test Lead","8 AWG","-","Copper, Tinned","Silicone","0.236"" (5.99mm)","-","25.00' (7.62m)","600V","-","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6715?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6715BK005-ND,6715 BK005,Alpha Wire,HOOK-UP STRND 18AWG BLACK 100',34,0,"83.39000","0","1","EcoWire®","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.067"" (1.70mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
https://catalog.belden.com/techdata/EN/83007_techdata.pdf,//media.digikey.com/photos/Belden/83006-002100.jpg,BEL1060-100-ND,83007 002100,Belden Inc.,HOOK-UP STRND 20AWG RED 100',87,0,"85.10000","0","1","MIL-W-16878/4","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.058"" (1.47mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Red","UL Style 1213","High Temperature"
https://catalog.belden.com/techdata/EN/83007_techdata.pdf,//media.digikey.com/Photos/Belden/83005-010100.jpg,BEL1064-100-ND,83007 010100,Belden Inc.,HOOK-UP STRND 20AWG BLACK 100',40,0,"85.10000","0","1","MIL-W-16878/4","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.058"" (1.47mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Black","UL Style 1213","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2103W-100-ND,3075 WH005,Alpha Wire,HOOK-UP STRND 18AWG WHITE 100',43,0,"85.97000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-20°C ~ 105°C","White","ISO 10993, UL Style 1015","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/296?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,296SV005-ND,296 SV005,Alpha Wire,WIRE BUS BAR 18AWG NONE 100',27,0,"89.35000","0","1","-","Active","Bus Bar","18 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","100.0' (30.5m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3057?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2065E-100-ND,3057 GY005,Alpha Wire,HOOK-UP STRND 16AWG GRN/YEL 100',98,0,"99.70000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.092"" (2.34mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3057?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2065R-100-ND,3057 RD005,Alpha Wire,HOOK-UP STRND 16AWG RED 100',50,0,"99.70000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.092"" (2.34mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://cnctech.us/pdfs/UL%203239%203KV%2024AWG.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-RED.jpg,CN120R-500-ND,3239-24-1-0500-004-1-TS,CNC Tech,HOOK-UP STRND 24AWG RED 500',67,0,"101.92000","0","1","-","Active","Hook-Up","24 AWG","11/0.0063""","Copper, Tinned","Silicone Rubber","0.061"" (1.55mm)","0.022"" (0.55mm)","500.0' (152.4m)","3000V","-50°C ~ 150°C","Red","UL Style 3239","-"
http://cnctech.us/pdfs/UL%203239%203KV%2024AWG.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN120B-500-ND,3239-24-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 24AWG BLACK 500',47,0,"101.92000","0","1","-","Active","Hook-Up","24 AWG","11/0.0063""","Copper, Tinned","Silicone Rubber","0.061"" (1.55mm)","0.022"" (0.55mm)","500.0' (152.4m)","3000V","-50°C ~ 150°C","Black","UL Style 3239","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,5853YL005-ND,5853 YL005,Alpha Wire,HOOK-UP STRND 26AWG YELLOW 100',94,0,"103.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Yellow","UL Style 1213","-"
